,Q_1,Q_2,Q_3,Q_4,Q_5,Q_6,Q_7,Q_8,Q_9,Q_10,Q_11,Q_12,Q_13,Q_14,Q_15,risk,gender,age,sex_orient
0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0.7519302576711094,female,16,het
1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0.27671696594512657,male,15,het
2,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,-0.1773810872358425,male,15,het
3,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,-1.5645392297093852,male,14,het
4,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0.26503302897591796,female,16,het
5,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,-0.40575029428177584,female,13,het
6,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,-0.2213265877438385,female,15,het
7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.6410617646115142,female,16,het
8,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,-0.05636501261464333,female,13,het
9,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,-0.351740243422036,female,14,non_het
10,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,-1.1114362010652892,male,16,non_het
11,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-0.3156247411045617,female,13,het
12,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-2.9174292302449407,male,15,het
13,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,-0.7920820064952598,female,13,het
14,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,-0.03648786730504916,female,16,non_het
15,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0.2470253113871006,male,16,het
16,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-1.2354941018730063,female,14,non_het
17,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,-1.410489930468222,female,14,het
18,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,-0.22369271722236844,female,13,het
19,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,-1.5505595775032692,male,16,het
20,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0.6100960136312289,male,17,het
21,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0.35626082325846253,male,13,het
22,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0.34984168718729586,male,14,het
23,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0.7822557765914594,female,15,het
24,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-1.2020647951658892,female,14,non_het
25,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,-1.2416481894379352,female,16,non_het
26,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,-0.6808092148202852,female,13,het
27,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,-1.3218604853947662,male,17,het
28,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0.3391445179262561,male,14,het
29,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0.7724122147445179,male,17,het
30,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0.14312387533708854,female,13,non_het
31,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0.735418013276253,male,16,het
32,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0.8468607208414536,male,17,het
33,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1.280305687935848,male,16,non_het
34,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,2.8754827591075958,male,14,non_het
35,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,-0.6749823288624883,female,13,het
36,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0.9223532707001849,male,13,het
37,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,-0.24008763103873604,male,16,het
38,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0.2932675173977579,female,17,het
39,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-1.535373116618969,female,16,het
40,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,-1.2479014901805194,female,13,het
41,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,2.123071946471779,male,15,non_het
42,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.6086010069563222,female,15,het
43,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1.7118358025339089,female,13,het
44,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1.142369408354387,female,15,het
45,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-1.7280276047945637,male,13,het
46,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1.243129134966878,male,13,non_het
47,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,-1.0201366765696553,female,15,het
48,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,-0.4377566571964021,male,15,non_het
49,0,1,1,0,1,0,0,1,1,1,0,1,1,1,1,-0.16640351507216733,male,14,het
50,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1.821484923752425,male,15,het
51,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1,-0.3071135885619607,female,13,het
52,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0.2985430378529643,female,17,het
53,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0.8908688758848933,male,17,non_het
54,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0.143758836788794,male,14,non_het
55,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-1.9326577545991888,female,15,het
56,1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,1.0348248383604453,male,13,het
57,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,-0.40589897820136867,male,13,het
58,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0.3308871310144676,male,15,het
59,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-1.612582018366962,female,13,non_het
60,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0.7547324174621706,male,14,het
61,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0.34303122829200117,male,17,non_het
62,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1.6722572981418011,male,14,het
63,0,1,0,0,1,1,0,1,1,1,1,1,1,0,1,-0.557143372744997,male,16,het
64,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,-0.014855269694817763,female,13,non_het
65,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0,-0.3739106317831544,female,14,het
66,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.6466573789107395,female,14,het
67,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,-1.4830576848800325,female,15,het
68,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,-0.7316771032811039,male,15,het
69,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0.5125976516550677,female,16,het
70,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1.098510740201707,female,16,het
71,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,-0.0935048037118846,male,14,het
72,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,-0.061579666229442886,female,13,het
73,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,-1.702312358727187,female,15,het
74,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,-2.2817357295226945,female,15,het
75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.334194573545803,male,14,het
76,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1.4294183404231573,female,15,het
77,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0.3024175652323677,male,14,het
78,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0.1580856450260875,female,17,het
79,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1.4971181126692057,male,16,het
80,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-1.298882897995464,male,14,het
81,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0.48997113315061497,male,15,het
82,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0.3376617072842879,male,15,het
83,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0.45423002375647503,female,14,het
84,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0.3431458923114572,male,14,non_het
85,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-1.3182638193019662,female,16,het
86,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1.406011687952251,female,15,het
87,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-2.210293862159067,female,13,non_het
88,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,-2.828403821922441,female,13,het
89,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0.4832937683397731,female,16,non_het
90,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,-0.8433292796843357,male,14,het
91,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0.04527177445601624,male,13,het
92,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1.2861710664904815,female,16,non_het
93,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,-1.2355681660466182,female,14,het
94,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.5144122369000814,female,17,het
95,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0.32299444436374203,female,15,het
96,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0.018037315184193825,male,13,het
97,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,-2.5649514155971413,male,14,het
98,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0.019254594153133353,female,13,het
99,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1.7495261323432332,male,14,het
100,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,-0.3076120417242971,female,16,het
101,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0.22581383646092473,female,15,het
102,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,-0.7736692845829802,female,15,non_het
103,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,-0.6543709323212928,female,15,het
104,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,-0.02938721358507973,male,14,het
